Node Type,Node,Node Interface,Peer Type,Peer,Peer Interface
p,p4,Ethernet1,pe,pe3,Ethernet1
p,p4,Ethernet2,pe,pe5,Ethernet2
p,p4,Ethernet3,rr,rr7,Ethernet4
p,p6,Ethernet1,pe,pe5,Ethernet1
p,p6,Ethernet2,pe,pe1,Ethernet2
pe,pe1,Ethernet1,pe,pe2,Ethernet1
pe,pe1,Ethernet2,p,p6,Ethernet2
pe,pe1,Ethernet3,rr,rr7,Ethernet2
pe,pe1,Ethernet5,cpe,CPE_TENANT_A_SITE1,Ethernet1
pe,pe2,Ethernet1,pe,pe1,Ethernet1
pe,pe2,Ethernet2,pe,pe3,Ethernet2
pe,pe3,Ethernet1,p,p4,Ethernet1
pe,pe3,Ethernet2,pe,pe2,Ethernet2
pe,pe3,Ethernet3,rr,rr7,Ethernet1
pe,pe3,Ethernet5,l3_interface,,
pe,pe5,Ethernet1,p,p6,Ethernet1
pe,pe5,Ethernet2,p,p4,Ethernet2
pe,pe5,Ethernet3,rr,rr7,Ethernet3
pe,pe5,Ethernet5,cpe,CPE_TENANT_A_SITE5,eth0
pe,pe5,Ethernet6,l3_interface,,
rr,rr7,Ethernet1,pe,pe3,Ethernet3
rr,rr7,Ethernet2,pe,pe1,Ethernet3
rr,rr7,Ethernet3,pe,pe5,Ethernet3
rr,rr7,Ethernet4,p,p4,Ethernet3
